id,speaker,x,y
143818,柯莱,5.477141,6.9363346
143819,砂糖,5.974597,7.8970704
143820,派蒙,3.421076,2.5983996
143821,砂糖,2.9792395,3.3272965
143822,柯莱,1.032911,6.22385
143823,派蒙,5.331796,6.478508
143824,砂糖,6.622222,7.279451
143825,派蒙,4.5961647,6.940317
143826,旅行者,-0.7342733,4.5531545
143827,砂糖,6.341419,3.408203
143828,派蒙,3.158208,3.773164
143829,柯莱,8.652814,2.9797523
143830,砂糖,2.4449294,6.0740004
143831,旅行者,4.1460385,3.8692987
143832,砂糖,12.215588,5.0943274
143833,派蒙,0.3269048,6.710085
143834,砂糖,8.872736,7.5936594
143835,派蒙,0.22613545,5.7985225
143836,砂糖,2.5968692,7.0095572
143837,柯莱,1.474062,5.8762927
143838,砂糖,2.9407344,5.0324078
143839,派蒙,-0.8153893,3.6700673
143840,砂糖,9.681114,3.8599377
143841,旅行者,5.284427,4.2014685
143842,派蒙,-0.30616802,6.934821
143843,砂糖,2.0864768,7.378437
143844,派蒙,2.91454,6.533172
143845,柯莱,7.380641,5.2198033
143846,派蒙,0.27948028,4.890724
143847,砂糖,10.269385,6.7695894
143848,柯莱,1.7140062,1.981864
143849,砂糖,0.10619957,6.8253284
143850,柯莱,0.3913148,1.4392775
143851,砂糖,0.8795844,2.5157833
143852,柯莱,7.32597,4.0567765
143853,砂糖,0.073726304,2.010887
143854,阿贝多,0.64366096,4.5386014
143855,赛诺,0.2637639,7.726084
143856,提纳里,8.226875,5.451411
143857,柯莱,1.1811682,2.7718961
143858,阿贝多,3.9153914,3.5936675
143859,赛诺,6.4847984,3.1910574
143860,砂糖,1.3718472,3.825135
143861,赛诺,3.142139,5.7082424
143862,砂糖,6.116912,6.3966002
143863,阿贝多,4.333327,0.25232977
143864,旅行者,9.082068,8.616835
143865,赛诺,8.241677,6.1430783
143866,柯莱,8.998589,7.384347
143867,赛诺,2.4619496,-1.355721
143868,砂糖,9.273208,7.770886
143869,砂糖,10.088283,6.6691055
143870,砂糖,6.9442234,7.2858305
143871,柯莱,0.3453461,6.7679167
143872,提纳里,4.554172,3.6168554
143873,赛诺,4.1620235,5.4535813
143874,阿贝多,5.012555,5.512418
143875,柯莱,5.3408985,6.2434926
143876,砂糖,1.8200018,5.5115
143877,提纳里,7.8244267,3.8329537
143878,赛诺,1.9289435,3.9155056
143879,提纳里,13.348183,0.9709565
143880,阿贝多,2.6531792,4.525682
143881,阿贝多,9.8769455,4.4589295
143882,赛诺,6.9257283,3.792203
143883,赛诺,2.966891,4.4848614
143884,提纳里,5.293138,3.6930447
143885,提纳里,7.146346,6.812119
143886,阿贝多,0.20839837,3.7024086
143887,赛诺,-0.043397892,5.069375
143888,提纳里,3.460088,4.793902
143889,赛诺,2.1850178,4.486347
143890,阿贝多,9.193709,6.4063325
143891,提纳里,9.015007,5.1877055
143892,阿贝多,6.0964055,5.944594
143893,提纳里,8.525235,9.7649555
143894,提纳里,7.5122595,7.0884
143895,提纳里,4.23466,5.99251
143896,阿贝多,1.186622,7.0603466
143897,赛诺,2.5236044,5.8426104
143898,提纳里,5.670241,4.203655
143899,阿贝多,9.88213,3.9271266
143900,阿贝多,9.431369,6.7800217
143901,阿贝多,2.1756537,2.868343
143902,提纳里,1.0420818,5.9101133
143903,赛诺,10.535856,3.982076
143904,提纳里,4.325048,4.462942
143905,赛诺,8.536924,3.2790155
143906,派蒙,5.0609665,5.4316525
143907,派蒙,0.6624644,7.811765
143908,派蒙,3.431897,4.254295
143909,派蒙,1.1923927,4.839252
143910,派蒙,2.9330974,2.3179297
143911,旅行者,-0.38550025,5.2843475
143912,班尼特,0.2536014,4.630265
143913,派蒙,1.062211,4.317301
143914,丽莎,7.4894347,2.8549309
143915,雷泽,-0.77567244,6.137613
143916,丽莎,8.474678,3.580753
143917,丽莎,7.0882215,4.8033743
143918,米卡,0.48098016,3.6913078
143919,旅行者,2.974939,2.678567
143920,米卡,9.836128,6.004671
143921,班尼特,2.3612332,5.412021
143922,雷泽,1.5440019,1.4396862
143923,派蒙,1.6286167,3.984874
143924,班尼特,2.265028,-0.7767649
143925,米卡,3.0668626,3.314232
143926,旅行者,9.511626,8.545955
143927,丽莎,5.4194636,4.107479
143928,班尼特,8.027352,3.5092342
143929,雷泽,3.1700108,0.6350982
143930,米卡,0.93683314,4.29973
143931,班尼特,11.716827,5.1807876
143932,派蒙,5.3794694,6.595998
143933,丽莎,6.4389763,3.0902343
143934,雷泽,5.2532277,4.462431
143935,班尼特,3.4635763,5.6309924
143936,派蒙,1.562546,5.394392
143937,派蒙,3.323854,0.5339972
143938,派蒙,4.1018414,3.883621
143939,丽莎,6.956289,4.0564923
143940,旅行者,1.896823,0.50267726
143941,柯莱,2.7092245,2.969135
143942,砂糖,11.215757,3.9159365
143943,砂糖,0.27396256,4.1943264
143944,柯莱,-0.19853821,4.1320333
143945,可莉,0.7142348,4.850239
143946,安柏,5.8926234,6.4814587
143947,诺艾尔,2.290982,2.836136
143948,柯莱,-0.5548391,6.09019
143949,优菈,0.65626293,6.898591
143950,砂糖,2.3943355,5.0746417
143951,可莉,9.344075,5.8975368
143952,砂糖,6.69508,5.534521
143953,柯莱,7.6892405,8.58995
143954,可莉,3.9881155,3.2190995
143955,柯莱,0.70946753,2.5766003
143956,可莉,2.4963634,-1.2313915
143957,柯莱,3.4529297,0.6542704
143958,诺艾尔,10.430462,3.5496671
143959,优菈,2.7329776,1.025747
143960,柯莱,4.9938745,7.310214
143961,砂糖,4.1328344,2.8986528
143962,安柏,8.287299,4.4554543
143964,安柏,-1.1268424,6.1644177
143965,安柏,5.221576,3.2920256
143966,柯莱,7.3388586,3.221758
143967,砂糖,5.9096103,4.897072
143968,可莉,2.0656292,0.5825248
143969,柯莱,1.627378,7.71409
143970,旅行者,8.921065,7.8789845
143971,诺艾尔,10.77684,3.4773848
143972,优菈,10.640945,3.4208305
143973,柯莱,1.6330906,1.6390581
143974,优菈,4.1011605,1.5495919
143975,砂糖,9.873995,6.9913993
143976,可莉,2.4752138,4.8449903
143977,优菈,0.9238004,6.524252
143978,安柏,4.2648134,4.5302577
143979,砂糖,4.475236,3.3166604
143980,安柏,7.6607966,4.7895455
143982,砂糖,1.9889846,6.419782
143983,柯莱,1.2568163,5.254508
143984,诺艾尔,2.3219495,-0.09468704
143985,砂糖,1.6689395,2.1930912
143986,柯莱,0.007817945,5.6939034
143987,砂糖,7.274013,9.62496
143988,柯莱,0.24931102,6.2101593
143989,砂糖,5.5066648,3.4148781
143990,柯莱,1.4321847,-1.2451843
143991,柯莱,9.513678,4.284858
143992,砂糖,5.406159,4.9140096
143993,柯莱,8.433956,3.7990568
143994,柯莱,0.81010157,7.5754685
143995,柯莱,7.418458,4.28815
143996,柯莱,8.239159,5.7103734
143997,柯莱,7.3198433,5.3481755
143998,柯莱,6.7962,4.8955684
143999,砂糖,-0.020993978,6.98458
144001,柯莱,1.0180688,4.5478888
144002,旅行者,8.465533,7.9502826
144003,旅行者,4.7699146,6.9795203
144005,砂糖,7.442619,6.2240076
144006,柯莱,8.357151,5.109838
144007,砂糖,10.032007,4.3551497
144008,砂糖,11.318035,4.0919776
144009,砂糖,7.4362574,6.826442
144010,砂糖,11.416217,5.988969
144011,砂糖,9.58159,6.7703595
144012,柯莱,0.74644685,0.09252276
144013,砂糖,12.057704,5.6672235
144014,砂糖,10.933459,8.552002
144015,砂糖,11.24888,6.083957
144016,砂糖,11.641458,6.763008
144018,砂糖,5.4661245,5.750545
144019,柯莱,6.372653,7.1519604
144020,柯莱,11.332655,6.196734
144021,柯莱,0.47807893,3.4684036
144022,砂糖,1.5440186,6.974718
144023,柯莱,0.5864233,7.601455
144024,砂糖,4.161488,5.988398
144026,柯莱,3.0385292,6.342876
144027,砂糖,8.146762,5.6801376
144028,柯莱,1.14137,-0.4450799
144029,砂糖,3.1994777,0.9754661
144030,柯莱,5.330646,6.7741637
144031,砂糖,2.7899704,2.690907
144032,柯莱,0.9776525,7.906229
144033,安柏,2.4447455,7.0137777
144034,可莉,2.9320605,4.5015235
144035,优菈,2.698795,0.8429891
144036,安柏,4.6314793,7.8255415
144037,可莉,3.314078,2.137427
144038,安柏,8.035921,6.8085656
144039,派蒙,2.2461712,0.72563237
144040,派蒙,9.472882,8.767984
144041,？？？,-0.0863533,3.6044226
144043,派蒙,4.339454,0.14561708
144044,派蒙,8.273177,9.701469
144045,莫娜,10.226698,5.424527
144046,罗莎莉亚,-1.0066118,5.2987347
144047,旅行者,0.4462018,2.6207206
144048,莫娜,1.446315,3.295956
144049,派蒙,0.92262757,3.5173721
144050,蒂玛乌斯,11.532095,4.0620527
144051,莫娜,9.716274,9.383045
144052,蒂玛乌斯,7.823453,2.9656358
144053,罗莎莉亚,4.5024557,0.0679447
144054,莫娜,8.928978,10.257555
144055,派蒙,1.7170246,0.049150158
144056,蒂玛乌斯,4.5770802,5.2241635
144057,派蒙,3.799423,3.788125
144058,蒂玛乌斯,-1.0107418,4.948037
144059,莫娜,0.32612926,4.1948314
144060,罗莎莉亚,8.559576,10.421408
144061,蒂玛乌斯,8.208462,6.1894684
144062,蒂玛乌斯,1.0761582,2.9181006
144063,派蒙,1.9420289,-0.30287525
144064,罗莎莉亚,4.238971,0.7489165
144065,莫娜,2.7477217,-0.3340761
144066,蒂玛乌斯,2.34676,7.1292067
144067,派蒙,8.611008,8.383876
144069,旅行者,9.214692,9.374568
144070,罗莎莉亚,1.5809538,7.7136617
144071,蒂玛乌斯,10.746423,8.117464
144072,蒂玛乌斯,9.552766,6.8552427
144073,蒂玛乌斯,8.089376,5.9270306
144074,莫娜,2.0365455,3.9144628
144075,蒂玛乌斯,1.6392438,5.7125297
144076,莫娜,9.221599,6.0828824
144077,罗莎莉亚,0.47020164,4.67956
144078,派蒙,6.6151414,3.2918954
144079,旅行者,1.7808286,1.7911276
144080,蒂玛乌斯,-0.10047707,4.74132
144081,派蒙,2.8643188,2.889018
144082,柯莱,2.4692676,2.0712209
144083,派蒙,7.6142793,9.6679945
144084,砂糖,3.9218915,1.9632071
144085,砂糖,0.94826496,3.5352767
144086,柯莱,10.094786,9.177077
144087,砂糖,10.547482,8.597367
144088,砂糖,3.3484457,4.994432
144089,派蒙,5.4360805,5.8000503
144090,砂糖,10.4700985,3.3574338
144091,派蒙,11.245644,3.8456872
144092,旅行者,1.1883107,4.8776155
144093,柯莱,10.655527,7.0205793
144094,砂糖,5.1063643,5.4101977
144096,派蒙,2.8741572,4.791333
144097,旅行者,0.487701,1.618086
144098,派蒙,11.8139,6.0588484
144099,旅行者,8.341402,8.787218
144100,旅行者,3.6812596,0.48687991
144101,派蒙,0.7826871,6.702642
144102,旅行者,1.016884,4.2541485
144103,贝雅特丽奇,5.215163,4.562631
144104,昆恩,11.425332,5.112817
144105,贝雅特丽奇,5.4926815,5.727804
144106,艾琳,6.0552473,3.228777
144107,玛格丽特,4.2527304,3.6777577
144108,温迪,2.3811867,-0.17122287
144109,派蒙,5.7998714,4.9158225
144110,旅行者,3.5375404,1.1560363
144111,温迪,3.1034763,5.3528337
144112,温迪,2.9459891,1.1294252
144113,温迪,10.612947,3.9656837
144114,派蒙,2.135175,-0.37900892
144115,温迪,3.8977334,-0.21113174
144116,旅行者,7.8137946,-3.134914
144117,旅行者,2.541442,4.6507444
144118,派蒙,20.225657,-3.1349628
144119,温迪,3.9793837,0.21360667
144120,旅行者,1.434981,18.904926
144121,温迪,8.77173,7.346029
144122,温迪,10.283073,7.1007414
144123,温迪,5.4757,6.817555
144124,旅行者,6.4370046,2.4286842
144125,温迪,10.4435625,6.000227
144126,温迪,2.0486026,2.7576895
144127,派蒙,7.537209,4.196842
144128,温迪,0.7992643,3.1147995
144129,温迪,-0.43292478,4.834418
144130,派蒙,4.8728266,5.4895787
144131,？？？,7.1472034,3.92839
144132,派蒙,-0.088576995,1.1565596
144133,斯嘉莉,0.48779586,3.9332964
144134,斯嘉莉,12.093527,5.5834894
144135,斯嘉莉,1.6496537,2.194367
144136,旅行者,0.41879714,4.444132
144137,斯嘉莉,8.394172,8.17648
144138,派蒙,3.8226683,2.7441614
144139,斯嘉莉,9.946286,4.937366
144140,斯嘉莉,9.62179,6.9565578
144141,派蒙,3.7364573,5.479714
144142,斯嘉莉,10.3543825,7.084031
144143,旅行者,5.6398845,4.2441635
144144,斯嘉莉,9.513526,3.6036031
144145,斯嘉莉,11.23925,6.8044147
144146,斯嘉莉,10.23195,7.336289
144147,派蒙,1.3276329,2.292547
144148,斯嘉莉,9.189961,9.808028
144149,派蒙,0.9918588,2.5828037
144150,斯嘉莉,1.8145128,-0.21418484
144151,旅行者,18.986727,10.786281
144152,旅行者,4.837978,3.4796302
144153,斯嘉莉,7.3147254,4.5998735
144154,斯嘉莉,7.152707,5.9661736
144155,派蒙,3.6004457,1.0527477
144157,斯嘉莉,11.681253,4.7664666
144158,斯嘉莉,11.761485,5.8836894
144161,斯嘉莉,9.220854,7.502553
144163,斯嘉莉,1.584008,3.1616752
144164,砂糖,2.4040508,3.763299
144165,柯莱,6.5583835,3.156242
144166,柯莱,1.2807889,6.85347
144167,旅行者,8.597004,8.853985
144168,砂糖,3.7083523,5.774076
144169,柯莱,3.5740504,8.062352
144170,旅行者,1.715598,1.1033565
144171,砂糖,2.570795,1.6683532
144172,派蒙,2.9477222,7.9263353
144173,旅行者,-0.4163668,3.458751
144174,派蒙,3.3152015,4.330907
144175,旅行者,5.0807166,6.5695877
144176,柯莱,3.490155,7.72228
144177,派蒙,3.9428327,5.0076156
144178,柯莱,7.6724753,10.659227
144179,派蒙,2.6942565,4.8800344
144180,砂糖,7.7474,6.7426033
144181,砂糖,9.25356,7.902089
144182,砂糖,1.757358,3.667416
144183,派蒙,5.1220136,6.444768
144184,旅行者,-0.29426152,5.025327
144185,派蒙,-0.051683333,3.0345178
144186,砂糖,6.360152,4.3020644
144187,砂糖,8.282833,5.589185
144188,旅行者,4.745761,3.1054168
144189,砂糖,5.548453,4.4987044
144190,砂糖,9.864392,5.601057
144191,砂糖,4.557279,3.4162822
144192,砂糖,4.9215784,3.9541326
144193,派蒙,8.741129,7.957431
144194,砂糖,5.1856575,8.162709
144195,派蒙,0.3309873,6.810061
144196,柯莱,8.855423,8.300003
144197,派蒙,0.50831276,7.535845
144198,派蒙,7.21917,3.5315104
144199,砂糖,7.892583,3.836318
144200,派蒙,3.0536227,-0.3901056
144201,砂糖,3.988909,7.5535684
144202,派蒙,0.14111385,3.1133184
144203,砂糖,4.636944,8.199449
144204,砂糖,11.194779,5.307111
144205,派蒙,1.7544172,3.7924304
144207,派蒙,1.3104823,3.5997229
144208,砂糖,7.4142437,4.9035034
144209,旅行者,1.1024303,5.2600746
144210,砂糖,11.884892,4.109148
144211,柯莱,3.0438764,8.110742
144212,砂糖,4.2870355,3.8788595
144213,柯莱,5.6680884,6.6961427
144214,砂糖,6.273875,7.735023
144215,派蒙,3.4266403,2.6058815
144216,砂糖,3.5709777,4.503295
144217,柯莱,1.0320921,6.2095494
144218,派蒙,5.2992916,6.496876
144219,砂糖,4.9687276,8.1587715
144220,派蒙,5.779367,6.843424
144221,旅行者,-0.7349215,4.550135
144222,砂糖,5.8940454,3.6318824
144223,派蒙,2.9876475,2.320914
144224,柯莱,8.6437645,2.9830685
144225,砂糖,2.4866436,6.0113964
144226,旅行者,3.9817855,4.153154
144227,砂糖,11.865083,6.0734663
144228,派蒙,3.4940114,3.8532858
144229,砂糖,9.118254,7.4143133
144230,派蒙,1.2690032,5.4705515
144231,砂糖,2.7821515,7.6335807
144232,柯莱,1.4430445,5.90116
144233,砂糖,3.286308,5.2463465
144234,派蒙,0.6790746,4.6197724
144235,砂糖,9.680142,3.8652027
144236,旅行者,1.9991958,1.8672816
144237,派蒙,-0.57687885,6.618877
144238,砂糖,2.015339,6.9766455
144239,派蒙,2.8202298,6.373497
144240,柯莱,7.3827085,5.232192
144241,派蒙,0.33814317,4.705634
144242,派蒙,14.67155,4.025808
144243,砂糖,3.2901924,6.3456182
144244,派蒙,-0.24585119,1.7829909
144245,砂糖,8.83075,3.9401596
144246,蒂玛乌斯,6.916725,5.380458
144247,砂糖,2.2165766,0.24686985
144248,蒂玛乌斯,10.348054,6.008301
144249,派蒙,-0.013350507,7.290909
144250,派蒙,4.4770894,5.4804873
144251,蒂玛乌斯,0.047997147,2.8823276
144252,蒂玛乌斯,9.752958,4.0196495
144253,旅行者,7.346911,10.417972
144254,蒂玛乌斯,9.654569,7.0136886
144255,派蒙,0.53929293,1.4725701
144256,派蒙,5.9034934,6.3407474
144257,蒂玛乌斯,8.343529,7.4095793
144258,蒂玛乌斯,10.51953,6.50094
144259,派蒙,1.9443609,3.2046714
144260,蒂玛乌斯,12.013653,5.6742496
144261,蒂玛乌斯,10.389164,5.6274242
144262,蒂玛乌斯,3.9191117,6.636582
144263,蒂玛乌斯,11.645499,5.8223577
144265,蒂玛乌斯,11.686313,4.2560596
144266,蒂玛乌斯,7.917656,3.3718934
144267,蒂玛乌斯,7.1582627,6.082943
144268,砂糖,2.803231,-0.5142244
144269,蒂玛乌斯,10.796983,3.499168
144270,柯莱,0.5411637,3.086433
144271,砂糖,0.87276876,4.7196674
144272,蒂玛乌斯,11.670472,5.711647
144273,蒂玛乌斯,10.404554,6.81121
144274,蒂玛乌斯,10.350158,3.6056268
144275,蒂玛乌斯,10.629418,6.5063605
144276,派蒙,5.657,5.0353045
144277,砂糖,0.57203203,2.2746513
144278,蒂玛乌斯,11.922736,5.0236764
144279,柯莱,1.1914485,6.9197865
144280,派蒙,5.6353173,5.098675
144281,旅行者,10.446867,8.384691
144282,派蒙,0.0651945,4.941725
144283,派蒙,0.82219315,2.515571
144284,可莉,3.0964046,8.079614
144285,派蒙,-0.6645225,4.872562
144286,可莉,-0.20362738,5.3240523
144287,莫娜,1.6077176,4.0925603
144288,阿贝多,3.042989,4.3368073
144289,旅行者,2.3305838,3.805973
144290,阿贝多,3.905528,2.6342025
144291,柯莱,3.136847,5.801168
144293,派蒙,1.6818458,6.708295
144294,蒂玛乌斯,-0.090505786,7.6054835
144295,砂糖,1.3610187,7.362432
144296,柯莱,0.39608648,7.0778165
144297,莫娜,6.361095,4.5118256
144298,柯莱,5.381837,6.6803045
144299,派蒙,2.697359,3.72778
144300,旅行者,5.5195327,3.3529348
144301,砂糖&柯莱,0.017383775,1.1713605
144302,砂糖&柯莱,0.010057028,1.168977
144303,旅行者,2.2223637,1.5724102
144304,砂糖,0.7131466,7.074816
144305,阿贝多,6.1650805,4.83602
144306,旅行者,-1.1793705,9.187591
144307,派蒙,1.5751171,3.531798
144308,旅行者,-0.99231476,5.4270062
144309,可莉,0.043528706,6.147427
144310,柯莱,8.984741,8.831498
144311,砂糖,1.7349595,4.631757
144313,旅行者,1.086686,4.281715
144314,派蒙,1.1928157,3.6848674
144315,派蒙,5.190063,6.0880413
144317,旅行者,0.45329282,7.2091146
144318,旅行者,0.812861,3.7863839
144319,派蒙,4.329141,7.391478
144320,砂糖,12.095347,5.8875227
144321,砂糖,3.2538605,4.2947893
144322,砂糖,3.2856872,7.487051
144323,柯莱,8.763658,9.718442
144324,柯莱,8.532482,7.430206
144325,柯莱,10.712919,7.1551175
144326,柯莱,10.519987,5.9040937
144327,砂糖,8.853003,6.8946705
144328,砂糖,3.436159,2.2295
144329,柯莱,8.614617,6.0554934
144330,柯莱,10.730871,7.6094484
144331,派蒙,6.3902926,5.670488
144332,柯莱,1.9356437,2.4921842
144333,砂糖,6.0803385,6.010539
144335,旅行者,3.981252,0.1392899
144336,线索提示板,2.2496507,1.0723425
144337,旅行者,1.8379382,-0.44904628
144338,旅行者,-0.1523195,3.8464727
144339,旅行者,2.3923333,-0.560631
144340,旅行者,7.400908,10.297041
144342,旅行者,3.7721105,-0.19062679
144343,线索提示板,2.2892852,-0.22560032
144344,旅行者,2.4802861,-0.31208026
144345,旅行者,2.0840147,-0.68958193
144346,旅行者,3.459105,0.13703272
144347,旅行者,2.3328838,-0.44493112
144348,旅行者,7.3824,10.295895
144349,旅行者,3.6616938,0.15420471
144350,线索提示板,2.2291648,-2.8631182
144351,旅行者,2.2192545,-0.30547324
144352,旅行者,3.80206,0.0637692
144353,旅行者,3.552516,0.14315788
144354,旅行者,7.389001,10.301634
144355,旅行者,4.39431,0.081138745
144356,线索提示板,3.7150202,-0.32976183
144357,旅行者,3.6475866,0.061885834
144358,旅行者,2.0636194,-0.68587065
144359,旅行者,2.7144353,-0.3709856
144360,旅行者,7.393499,10.300068
144361,旅行者,5.711273,2.823071
144362,可莉,1.7883749,5.97362
144363,阿贝多,2.3425152,2.432225
144364,蒂玛乌斯,0.21624823,5.1339016
144365,阿贝多,2.5448518,4.831677
144367,砂糖,4.5251894,3.750841
144368,蒂玛乌斯,0.043388236,7.2027082
144369,阿贝多,8.091143,7.6950383
144370,蒂玛乌斯,-0.85227627,1.145991
144371,柯莱,7.434419,9.749108
144372,蒂玛乌斯,3.9241054,6.0519853
144373,蒂玛乌斯,9.287613,7.8479033
144374,蒂玛乌斯,2.13014,4.7752247
144375,砂糖,11.224017,5.505659
144376,柯莱,1.2478969,5.323071
144377,蒂玛乌斯,5.331218,4.79237
144378,柯莱,10.043386,7.119184
144379,砂糖,3.2196364,6.706001
144380,蒂玛乌斯,8.584727,3.2117748
144381,阿贝多,2.7451382,5.0486255
144383,蒂玛乌斯,0.47759548,1.0410936
144384,砂糖,1.0210855,3.9753776
144385,派蒙,0.7978684,2.914772
144386,蒂玛乌斯,8.954962,5.1548414
144387,莺儿,9.886667,3.2092981
144388,蒂玛乌斯,7.713202,3.8555493
144389,莺儿,10.861946,6.1620455
144390,莺儿,10.706177,4.5830493
144391,派蒙,1.827225,5.3376017
144392,莫娜,2.265829,5.6871653
144393,派蒙,0.22957502,6.341495
144394,旅行者,7.868273,8.06169
144395,旅行者,8.974769,9.696402
144396,砂糖,12.137871,4.5909133
144397,柯莱,2.5003748,4.5211425
144398,柯莱,9.662049,5.629709
144399,砂糖,5.6704116,6.6020145
144400,砂糖,12.046261,5.917765
144401,砂糖,8.764349,8.996311
144402,砂糖,11.677928,6.3361974
144403,柯莱,11.691954,4.356877
144404,砂糖,9.122396,6.062127
144405,柯莱,8.09494,8.743094
144406,砂糖,10.2935505,8.509685
144407,砂糖,12.248959,4.967512
144408,砂糖,10.144124,6.206881
144410,砂糖,2.6275947,1.0254006
144411,柯莱,1.8783013,3.7829196
144412,派蒙,10.806019,7.8397174
144413,旅行者,4.1566334,3.002395
144414,砂糖,1.1959318,7.020698
144415,柯莱,-0.39725375,4.5605125
144416,砂糖,12.121505,6.064551
